customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
18188,"I have submitted all the required details, please do the necessary else i'll have to go to consumer forum this time :(",18201.0,That's strange. Let me check this out for you. Please drop your details here: (1/2) ^VM,conv_13933
103121,it’s working now! thanks though!,103120.0,"Mr robot is working, could you please tell us what went wrong and we will assist you accordingly? ^VH",conv_80284
11021,The carrier doesn't sell free 2 day shipping as part of a membership. Amazon does.,11018.0,I'm sorry! We'd love to help where we can. Please give us more details without sharing personal account information. ^LM,conv_7498
1721,Never got the beta and now I’m being told I won’t get ANY of the other stuff. Including Last Jedi content and or bonus classes. Anything! :(,1720.0,"I'm sorry for the frustration, Anthony! Can you tell me more about which pre-order bonuses are missing? ^EA",conv_1131
28923,Sir u r making me fool.when i cant reply on that mail.everytimwe i will receive the same rpely,28920.0,Kindly reply to the email you've received from our account specialist team for further assistance on this issue. (2/2) ^RI,conv_22537
126111,What timeline should I expect for the issue to be resolved?,126112.0,I'd like to work on the issue and resolve it on priority. Please share your details here: and I'll get back to you. ^SH,conv_99986
13866,"so after wasting more than 1.5 month, now you are telling me the product is out of warranty. i had gone to iball 1.5 months back .",13874.0,"Thank you for letting us know, we'll get back to you soon with an update. ^BS",conv_10089
86150,"It just arrived, safe and sound! Thank you very much for dealing with that.",86149.0,"We'd like to make sure that your order arrives to you safe and sound, please keep us posted on this delivery! ^FR",conv_67232
47870,at least u r trying to help,47869.0,"Thank you for reaching out to us here on social media! Without giving account info, will you let us know what's going on? ^TG",conv_37869
21407,I received product with torn package with clear damage however small though. Proper care was not taken while delivering. And now if I replace product it will take 5-7 days atleast which I can not afford. I have no option but to keep it and suffer due to bad practise in delivery.,21406.0,I'm sorry that you have received a damaged product. Please report this to our support team here: ^VH,conv_16506
67459,Thank you for the quick reply! Have a good week!,67458.0,"I'm sorry to read, that your orders were lost. Please reach out to our customer service, so we can investigate into the issue: Kind regards ^UK",conv_54605
55058,"yes I have been through all of the steps. I will check with nighbours further down the street tomorrow, but no notification of delivery 1/2",55057.0,"We're here to help! Have you explored all steps to locate your parcel here: ? Let us know, please! ^JE",conv_44151
21564,Chutiya Hai Kya tu...from yesterday u guys are delivering? Madarchod,21541.0,"Request you to wait till 8:00 pm for an update on delivery. Also, as you have filled the form, you will receive an email 1/2 ^RW",conv_16633
24486,"Ok, danke!",24487.0,Lass das bitte von meinen Kollegen klären: Ich habe leider keinen Einblick in dein Kundenkonto. Gruß ^DW,conv_18784
108271,Yes I updated it yesterday. I can add other things to the basket and I brought some bits yesterday no problem,108272.0,That's odd! We'd like to help you buy your game! Have you updated your app to the latest version available? ^HM,conv_84893
16115,Ur customer care didnt provide me a correct answer,16116.0,time frame has passed and you haven't received any update or if you aren't satisfied with seller's reply then you may file 2/n ^SH,conv_12079
122057,Yes thanks for that but that doesn't answer my question of why this product is listed as a black friday deal when it is the normal price ??,122056.0,The Black Friday deals directly from Amazon can be found here: ^EP,conv_96188
86125,"The UPS tracking says tomorrow. That is from the UPS website. Your representatives ASSURED me, in writing, that it would come today. I don't understand how they can get away with that. This experience has been awful.",86124.0,"Hello Ryan, we're sorry that you did not receive your package and we understand your frustration with us regarding the time frame of delivery. We would like to assist. What is the UPS tracking showing? Have you received an email from us stating a delay in delivery? ^TE",conv_67208
78866,I’ll need to check and let you know,78865.0,"Hello Lee, we're very sorry that your delivery was placed in your bin. Were the contents damaged in any way? ^TE",conv_62848
35916,When will this soon of your arrive? Nearing end of day 3 without any real update or solution #Amazon #AmazonIndia #Flipkart,35915.0,We're currently working on your issue. We'll contact you with an update soon. Request you to wait for an update. ^ZH,conv_28033
33271,It just got delivered and the delivery man had no idea what I was talking about so I guess it was resolved but wtf weird,33272.0,This is odd! Please reach out to us by phone or chat here: so we can look into this! ^KJ,conv_26319
74576,Obrigado!,74575.0,"Huor, estaremos aguardando ansiosamente! ❤ ^DA",conv_59405
101770,I could give a today and maybe as late as tomorrow to see if it shows up. After that I will be contacting you guys again if I don't receive it.,101769.0,"I'm sorry you haven't received your package, Justin! Have you tried these tips for locating missing packages scanned as delivered: ? ^TH",conv_79029
29661,Ya I've done that already and it's still telling me I need to link my account...,29660.0,"We're here to help, Eric! Have you had the chance to review these helpful tips: Please let us know if this helps! ^VB",conv_23208
32344,"Tried sending an email via that link , it doesn't seem to send",32343.0,"You can contact us without logging in here: Let us know if you need anything else, Gerard! ^AD",conv_25615
105082,Leider kam es gestern nicht und heute auch nicht... im System steht seit gestern Ankunft zw gestern und morgen beim Kauf wurde mir aber der Mittwoch garantiert...,105083.0,"Ich gehe fest davon aus, dass du dein Päckchen heute noch erhalten wirst. Sollte dies wiedererwarten nicht der Fall sein, melde dich gerne bei meinen Kollegen im Service, diese prüfen und veranlassen dann alles Notwendige für dich. #fingerscrossed ^SM",conv_82032
121069,"Así es, es vendido por Servicios comerciales Amazon México S de R.L. de C.V. Y distribuido por Amazon Logistics Mx.",121068.0,"Comprendemos. En este caso, el pedido se va a intentar entregar nuevamente, porque la fecha de entrega establecida no ha pasado. ¿Podrías indicarnos si este pedido es vendido y distribuido por Amazon o por un vendedor externo? ^ES",conv_95305
22206,Où dois puis-je trouver votre SAV? c'est introuvable sur votre site...,22207.0,L'avez-vous signalé à notre SAV s'il vous plaît? ^SA,conv_17216
80777,"Hey Amazon, None received. Now what should be done ? Infact I received a mail asking about feedback on service inquiry. Isn't it tangled process ""Hello, Thank you for contacting us. We appreciate your feedback. Please use the buttons below to vote about your experience today""",80775.0,"You must have received a correspondence to your registered email address, request you to check and reply to the same. You can also find all the emails sent by us here: ^AR",conv_64215
75880,"Assim que estou mesmo, doidinha para receber meus produtinhos!! 😻",75879.0,"Que felicidade Laís! Agora é só contar os segundos😁, no momento que receber o pedido manda uma foto bem linda para gente tá? 🤗❤️ ^AZ",conv_60473
69622,But paying for prime is about next day delivery surely? Checkout is also saying 2nd.,69628.0,"I'm sorry to hear this. We strive to offer you the best Black Friday Sales and Cyber Week Deals. At this time, deliveries may take slightly longer than usual. Please check the delivery date at checkout which provides our most accurate estimated delivery date.^GA",conv_55914
67569,"Now 22:00 and no parcel, as mentioned above apparently it was never going to be delivered today... I need it for Saturday and I am only available at certain times to take the parcel between now and then.",67570.0,"I'm sorry for any concern this causes. Please keep us updated, and let us know if your parcel doesn't arrive by 22:00 today. We want to ensure you receive your parcel. ^WT",conv_54714
58130,tonight before 800pm,58129.0,I'm so sorry for the wait! What does the order confirmation say the delivery date is? ^MH,conv_46749
16792,"All m getting is apologies but no refund.. everything is online, unable to understand the delay!!",16793.0,Apologies for the bad experience. Thanks for sharing your details. We'll get in touch with you. Appreciate your patience. ^AK,conv_12680
63959,That’s the customer care link itself which hasn’t helped at all. I was told that it would be delivered within two hours and it’s been more than 18 now.,63960.0,"Sorry to know that you haven't received the order yet, Mohit. Kindly report this to our support team here: and get it checked. ^SY",conv_51916
115833,Le Kindle Amazon n'est pas éligible ? Ou cet article ? Autant je suis d'accord 👍 pour l'huile essentielle qui passe en transit autant les autres articles sont Prime ! Parcourez de vous même le site ! 😂,115832.0,"Ces articles sont éligibles uniquement à une livraison Express, il arrive que des produits ne puissent pas bénéficier de la livraison en 1 jour ouvré en raison d'un long temps de transit. Plus d'infos : ^KE",conv_91314
63865,"""From Amazon Shipping at Wednesday, 29 November. Delay in delivery due to external factors"" External factor being courier I guess.",63864.0,"I am sorry to hear this. Can I ask, have you been updated via email as to why this order has been delayed? Please check your spam/junk folder because our emails may have been directed there.^GA",conv_51823
69744,"Ma valise est prête, elle contient un short de bain, une brosse à dent, un parfum et des dolipranes pour les soirées difficiles, let’s go 🛩",69745.0,"Avec les fêtes de fin d'année, la bonne humeur est au RDV 😄 PS : Bahamas nous arrivons.....Peut-être 🤣",conv_56029
21522,That transaction must have reversed.. to them only,21521.0,Sorry that the issue is still pending. May I know if you've contacted your bank &amp; filed a charge dispute? ^EM,conv_16589
105129,3-5 working days,105130.0,Sorry to hear this. Have you been given a time frame on the investigation? ^RS,conv_82079
77415,"I fill all the details in 2 time, i just checked in social media and i amazed how many people is suffering from your so-called customer centric company #UNINSTALLAMAZON",77414.0,Request you to fill in your details as requested in the link so that we can access your account by visiting the link shared earlier. ^RB,conv_61547
36503,,36502.0,"Hi, sorry to hear that, can you send us a link to the item you're referring to? ^JJ",conv_28535
117834,I will do that. Thank you. I love amazon and use it all the time.,117833.0,"I'm so sorry for the delay with your package! We want your order delivered. Please reach out to us if you don't receive your order by Thursday-November 30, 2017. ^MO",conv_92527
107318,It is truly unfortunate that you’re unable to view my communications within your company utilizing my email address,107317.0,"James, I'm so sorry, but we can't view orders or accounts from Twitter. Without giving any sensitive account information, would you mind telling us what's going on? ^VF",conv_84126
15302,I have inked in detail at the given URL...hope to see some useful action,15303.0,"We'd like to investigate this, please share your details here: with detailed info. ^HA",conv_11423
73571,R u fooling me how many quiz contest ur conducted just on one plus 5t?,73569.0,Could you please help us with the name of the contest you are referring to? ^VH,conv_58484
43675,"I have 3 packages, 2 of which has shipped since Nov 12th, and 1 shipped since Nov 16",43674.0,"To clarify, has the order officially shipped or is your package still at our fulfillment center? ^ST",conv_34462
103057,,103054.0,I'm so sorry for the difficulty! Please call or chat with us using the link provided here: ^MH,conv_80222
126054,"How long does this usually take on average as I need it by Xmas, If I cancel before it's shipped do I get my money back?",126053.0,"I'm sorry for the trouble! The information provided in the confirmation e-mail is the most correct. When we have an update, we'll let you know through e-mail. ^LR",conv_99929
58073,Delivery is estimated for the 7th but Dodies book is out tomorrow.,58076.0,Sorry for the trouble! We're here to help! Could you tell us what the current tracking indicates?: ^VB,conv_46697
103107,"Thanks RB. IPlayer and Netflix all working ok, only Amazon. Have restarted router ofc",103105.0,"Hi, Alyzande! Please visit us here for some troubleshooting information: ^RB",conv_80270
103097,"É amanhã! Só que o rastreamento não atualiza desde domingo, não chegou nem em Porto Alegre ainda 😬😬",103101.0,Oi Michele! Você poderia nos informar a data estimada de entrega do seu pedido? ^NP,conv_80263
98693,I am uncomfortable giving out that info in a public forum - feel free to PM me.,98692.0,What is the tracking status for the delivery? Packages can be delivered until 8Pm. ^DD,conv_76707
74634,"Si y me dicen que me ponga en contacto con vosotros, os doy el numero de pedido o algun dato?",74633.0,"Buenas Asier, lamentamos el inconveniente. ¿Has podido entrar en contacto por teléfono con el transportista encargado de realizar la entrega para verificar la información? ^DA",conv_59463
27886,Really? Right ok how long for a refund,27885.0,"I know this can be frustrating. After you have canceled the membership, it will automatically process a refund. ^AL",conv_21633
28931,Now plz reach me soon and call me refund my money,28930.0,I understand your concern. Kindly share your details here: we'll reach out to you soon. 1/2^AP,conv_22543
77431,"I reply two time this email , As usual there is no response #UNINSTALLAMAZON",77428.0,I would request you to please revert to the email correspondence from our team here: and we'll be glad to help you. ^SI,conv_61564
36500,"I did but while waiting for response can someone Please look into this. Tried calling kindergarten support and barely understood the CSR, which was extremely frustrating.",36498.0,Oh no! Please contact us here: so we can look into this issue for you. ^AD,conv_28531
28918,Inconimg option not availble on the mail id,28916.0,Please reply to their email with all the details. 2/2^MS,conv_22534
34488,"oui. Sur la page en question, option contacter le vendeur (x2)",34487.0,Avez-vous déposé une réclamation au titre de la Garantie A à Z? ^SB,conv_26768
60236,Are you serious? I've just said i had a amazon firestick but the content won't play on it. I also have prime video app on my mobile but cant,60235.0,You can see all compatible Amazon Video devices here: ^AF,conv_48686
24953,Done,24952.0,"In that case, please fill in form once again here: and let us know. We'll check and reach out to you. ^VN",conv_19223
29968,thanks for prompt response,29967.0,Please don’t provide your order details as it is personal information. Our Twitter page is visible to the public. ^MS,conv_23491
63117,"Because I selected to have it shipped in an Amazon box, it is flagged as a gift, which is not eligible for feedback",63116.0,We're always looking to improve! Please submit your packaging feedback here: ^TN,conv_51171
91325,"10% cashback on debit card payment while COD , i did two times got nothing yet",91324.0,We apologize for the hassle sorrounding the cashback. Could you please help us with the name of the cashback and we'll assist you accordingly. ^VH,conv_70601
63991,The link provided is not working and opening twitter. Please provide the link so that I can copy paste the information again for your DUMB supprt #AmazonFails #AmazonFraud #AmazonPay,63990.0,"Apologies for the delay with the addition of Pay Balance, Ritesh. I checked your details but I'm unable to find the form shared by you. In that case, kindly refill your details which was provided here: and we'll get this sorted for you. ^PB",conv_56137
44546,The home listening on my phone. I pay the $3 a month for unlimited i believe?,44545.0,"Great question! Just to clarify, are you speaking of Prime Music or Amazon Music Unlimited? ^AC",conv_35117
99927,Necesito un telefono de oficinas.,99926.0,Con gusto Maria. Puedes contactarnos por este enlace: ^JJ,conv_77660
28405,. after 2 months i got an answer. A $20 credit and told to re-order. The original order had $90 in discounts. Fix it,28402.0,I can confirm we have received your info and are looking into this situation. We will contact you soon w/ more info. ^MW,conv_22056
95396,"Dia 5 (terça que vem se eu não me engano) mas eu espero que não fique uma semana lá, né? 😃",95395.0,"Olá Daniel, qual é a data estimada de entrega do seu Kindle? 😍📦 ^DA",conv_73861
93734,"C'est sur le compte à mon père, mais hier soir quand on a regardé ils mettaient que le colis avait été livré à un client",93735.0,"Bonjour Marie, je suis sincèrement désolée pour le désagrément causé par cet incident. Pouvez-vous m'indiquer que dit votre suivi de colis s'il vous plaît ? ^SB",conv_72388
5310,Yes.,5311.0,Did information get sent to our Accounts Specialists to look into when you contacted in? ^DO,conv_3872
74607,John from your team had requested 24-48 hours for resolution. Instead I received a generic email saying look forward to hearing from you soon. Could u pls help me understand the meaning of the email.,74606.0,"Thanks for the update, we will reach out to you soon. ^MJ",conv_59433
89315,That it’s ’s fault and that Amazon won’t fix it because “it’s not our fault.”,89314.0,I'm sorry your order is arriving later than expected. What information did we provide when you spoke with us? Have you been given an updated delivery date? ^RA,conv_69048
25007,Amazon Id __email__ I have added ₹460 and make a Jio recharge 399. As per your offer 101 cashback+ 20% on first top-up.I didn't,25006.0,We're sorry to hear that. Could you please tell us what went wrong so we could check? ^HK,conv_19272
31353,Will do when I’m home again,31352.0,We'd like to get more information if possible. Please click the link to contact us: Thanks. ^EM,conv_24720
67227,"Had a bit of a spat with you last week about treating customers differently, then I wait in all day today and your amazon man shows up and doesn’t deliver. Customer “service” then tell me I need to wait in all day everyday until the 5th. Disgraceful.",67226.0,"I'm sorry to hear we've disappointed you. Without posting personal account information, can you tell us what's going on? ^KP",conv_54388
52945,"Since lollipop android is based on material design, so maybe using a material theme would be nice. Hint: use AppCompat theme",52944.0,Hi! What would you like to edit? ^GD,conv_42249
42542,"yes, yesterday itself",42541.0,Could you please confirm if you have provided your details through the link given below? ^VH,conv_33483
13175,É o livro Os arquivos secretos do homem morcego. Simplesmente magnífico,13176.0,"Que notícia boa, Luiz! Fiquei curioso... O que contém esse pacote? 🤔 ^CR",conv_9444
109980,Il c’est perdu ou pas ?,109981.0,Merci de vous rapprocher de notre service client via Ce dernier effectuera les vérifications nécessaires concernant cette livraison ^KD,conv_86384
73491,I’ve checked. There’s nothing there. I’m very alarmed that Hub website won’t allow more than 10 characters in the login box,73490.0,Can you check your spam or junk folders? You should have received the code via email.^PJ,conv_58406
124011,Still no news !!!!,124008.0,"When you get to the page that ^LA posted, click on skip sign in. This will allow you to give us the details we need to look into this for you. ^DG",conv_98032
641,Nothing there helped me with the Echo Show,642.0,"Oh no, I'm sorry for the issues! For troubleshooting, please check out our Echo Help pages here: ^SG",conv_347
52153,I am pretty certain your frontline customer service reps are just providing stock answers and responses and providing assurances that a problem is taken care of to make their quotas or incentive levels and leaving the fallout to your escalation tier. They just need to be honest.,52154.0,"I'm very sorry for the recent delivery issues. Without sharing personal or account details, will you let us know what information or options were we able to provide when you contacted us about this? ^CL",conv_41510
69694,STILL NO UPDATE ON CASH UPLOAD. HOW MUCH TIME IS REQUIRED TO INVESTIGATE A SIMPLE FRAUD CASE OF CASH UPLOAD? I HAVE GIVEN ANOUGH WARNINGS ... ITS NOT LONG B4 I FILE FIR FOR FRAUD AND GO TO CONSUMER COURT. #AmazonFails #AmazonPayQuiz #AmazonPay #AmazonFraud,69693.0,We are working on it. We will reach out to soon with an update. Appreciate your patience. ^RW,conv_55980
118805,It was a gift so I didn't order it myself. Is there another way? Registration date?,118806.0,If you ordered it from us you should be able to search your order history here:,conv_93256
48889,"Aww, haha. Danke. :D",48888.0,Aber Make Up hast du doch gar nicht nötig ;) ^AN,conv_38631
41522,Yes I have replied,41523.0,I understand your disappointment. We'd like to help. May I know if you replied the correspondence from the accounts team? ^BS,conv_32530
49898,it has shipped already VIA UPS GROUND not via 1 day shipping #Fraud,49900.0,One-Day Shipping refers to transit time once the item ships! You can learn more about shipping here: ^ME,conv_39578
60225,"Hola, no. Que tengo que hacer? Gracias",60226.0,"Hola Miquel, lamento las molestias. ¿Reportaste la situación con nuestro Soporte al Cliente? ^LG",conv_48676
103050,C10054921473,103049.0,"Afin d'effectuer une réclamation sur les circonstances de cette livraison, merci de nous transmettre votre numéro de suivi. ^KD",conv_80214
20461,No any solution provide from your side and I am unable to contact with Amazon care because our call is blocked by Amazon..,20462.0,"Sorry about the stretch, Kaushal. Please reply to the email sent to you. Once we receive your reply, we'll check &amp; assist.^SV",conv_15650
77501,"Muchas gracias, ya está solucionado! Esta tarde lo tengo en casa! 🤗👍",77500.0,¡Hola Carolina! Lamento mucho el inconveniente. En este caso por favor entrar en contacto con nuestro servicio al cliente para que te puedan ayudar con la entrega de tu pedido: ^NP,conv_61628
77506,Yes I am online chat with Preeti from . She is very unhelpful and refuses to help other than getting the parcels delivered tomorrow which is not good enough as I am off today.,77507.0,"Apologies for the trouble caused. It's possible that the carrier may have been in the wrong area, did you contact us regarding this issue? If so, what was advised.^CN",conv_61633
69756,,69755.0,"Oje, da ist wohl etwas schief gegangen. Melde dich doch bitte hier: und die Kollegen prüfen, was da los ist. ^DW",conv_56040
99770,"Entiendo que pueda estar sobrecargado pero no admito la falta de consideración ni la mentira, si no lo recibimos hoy, mañana mi hija sale de viaje, le diré que lo devuelva",99771.0,"Entiendo, de no recibir el pedido el día de hoy te recomiendo entrar en contacto con Servicio al Cliente directamente: ^KS",conv_77507
17644,Did you guys do anything?,17646.0,"to the payment page that you have in your 2nd screenshot? We want to help in the best way possible, so pls let us know! ^KN 2/2",conv_13425
22583,See DELIVERY DATE PENDING is the status from last week still it's not updated,22582.0,I get your disappointment. Request you to reply to the email sent by our social media team and we will respond on the same. ^GK,conv_17498
18908,In the last four days U people are not able to arrange the pick up??? Is there any time limit for this to solve the issue???,18907.0,"We're working on it, Saurabh. We'll get in touch with you soon. ^JC",conv_14588
123406,"I just noticed ""by 8PM"" do I guess I should at least wait for then to start complaining... 😂... but if it isn't here at 8:01, I'm going to be ringing your doorbell again...",123405.0,"I'm so sorry for the trouble tracking and receiving your order. Just to confirm, was your order placed on Amazon.ca, or another Amazon website? ^JN",conv_97446
24988,Does your policy varies place to place and person to person?,24977.0,We only have a replacement only policy for damaged or defective mobile phones. 1/2 ^SB,conv_19255
42510,"Kindle oasis. I return items on it, and on my account from my laptop, but the device still shows them as borrowed.",42509.0,Sorry for the trouble. Will you pls tell us more about how Kindle Unlimited isn't working? What device are you using? ^CO,conv_33451
66177,will someone please get this sorted today? I’ve now had 12 automated emails but absolutely no resolution? I am beyond belief?!?,66188.0,"Hi Sarah, have you received an email from our account specialist? Please check spam &amp; junk folders. ^KK",conv_53732
71927,"This isn’t good enough.I never expected you not to use additional packing, have ordered before especially round Xmas and never happened before. Really disappointed. I feel I must go and buy another present for my grandson birthday tomorrow. Ashamed to give this",71926.0,"Apologizes for any frustration caused Olive. Not all items are shipped with additional packaging, it explains this further here: ^NV",conv_57391
74826,"No new mail received till now, previously you said you're working on it and need some time",74827.0,We've sent the correspondence to your registered email address. Request you to check the email and reply to it with your insight for further assistance. ^PR,conv_59648
124729,会員になるかレンタルするか、 どちらがお得ですか？,124728.0,こちらの作品の視聴についてでしょうか。Amazonプライム会員ではない場合はレンタルでのご利用となります。 SK,conv_98729
17685,Okay👍,17684.0,"When you sign up for a Prime free trial, we send an authorization to your bank. Here's more info: ^JP",conv_13460
38147,Was soll ich denn da auswählen? Es gibt keinen Menüpunkt für Beschwerden!,38146.0,"Hi, gerne kannst du das über folgenden Link reklamieren: Gruß ^MI",conv_29688
62167,Und wann OmU? ;) hier ist nämlich nur bis 4 aufgeführt,62169.0,"Hi, Folge (in OV) ist bereits verfügbar, schau mal hier: Gruß ^MI",conv_50275
80585,It has essentially looked like this every day since Monday...,80584.0,I'm sorry your order has yet to arrive! What does the most recent tracking update from the carrier show here: ^BN,conv_64037
86039,"All of the above. If things are not going to arrive by the guaranteed delivery date, then maybe it shouldn't be ""guaranteed"".",86043.0,I'm so sorry to hear you are not getting packages within 2-days! Are the packages not arriving 2 days after your purchase or not arriving 2 days after they have been shipped out? ^AV,conv_67129
38831,let me know please. My Prime has been disrupted because of a delay by you.,38829.0,Thanks for confirming. We'd like to look into it. Write to us here: and we'll contact you soon. ^MO,conv_30320
